# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
518400.00000 3.85912e+03 7.03916e+01 2.90496e+01 1.48808e+11 6.21309e+09 1.05011e+07 1.49183e+11 1.13792e+10 8.12758e+09 1.48987e-02 4.07858e-04 1.60910e-04 -3.07129e+03 1.19437e+04 2.29754e+01 -3.07391e+03 2.18707e+04 1.48755e+04 1.75560e+33 -8.57342e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
540000.00000 4.18766e+03 7.95747e+01 3.26654e+01 1.48740e+11 6.47101e+09 1.09977e+07 1.49115e+11 1.18515e+10 8.44881e+09 1.55213e-02 4.42670e-04 1.73979e-04 -3.20045e+03 1.19382e+04 2.30123e+01 -3.20103e+03 2.18608e+04 1.48683e+04 1.75790e+33 -8.57572e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
561600.00000 4.52965e+03 8.95253e+01 3.65691e+01 1.48669e+11 6.72882e+09 1.14952e+07 1.49045e+11 1.23236e+10 8.76989e+09 1.61441e-02 4.78923e-04 1.87558e-04 -3.32971e+03 1.19325e+04 2.30453e+01 -3.32813e+03 2.18504e+04 1.48609e+04 1.76030e+33 -8.57812e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
583200.00000 4.88509e+03 1.00275e+02 4.07716e+01 1.48596e+11 6.98650e+09 1.19933e+07 1.48972e+11 1.27954e+10 9.09080e+09 1.67672e-02 5.16619e-04 2.01647e-04 -3.45906e+03 1.19265e+04 2.30748e+01 -3.45520e+03 2.18397e+04 1.48532e+04 1.76280e+33 -8.58062e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
604800.00000 5.25399e+03 1.11854e+02 4.52840e+01 1.48520e+11 7.24404e+09 1.24920e+07 1.48896e+11 1.32671e+10 9.41155e+09 1.73905e-02 5.55760e-04 2.16248e-04 -3.58850e+03 1.19204e+04 2.31011e+01 -3.58224e+03 2.18285e+04 1.48453e+04 1.76540e+33 -8.58322e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
626400.00000 5.63636e+03 1.24294e+02 5.01172e+01 1.48441e+11 7.50145e+09 1.29912e+07 1.48817e+11 1.37384e+10 9.73212e+09 1.80140e-02 5.96350e-04 2.31359e-04 -3.71805e+03 1.19139e+04 2.31245e+01 -3.70926e+03 2.18170e+04 1.48371e+04 1.76810e+33 -8.58592e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
648000.00000 6.03220e+03 1.37626e+02 5.52823e+01 1.48359e+11 7.75872e+09 1.34909e+07 1.48735e+11 1.42096e+10 1.00525e+10 1.86378e-02 6.38389e-04 2.46981e-04 -3.84771e+03 1.19073e+04 2.31452e+01 -3.83624e+03 2.18050e+04 1.48286e+04 1.77089e+33 -8.58871e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
669600.00000 6.44151e+03 1.51883e+02 6.07904e+01 1.48275e+11 8.01585e+09 1.39911e+07 1.48651e+11 1.46804e+10 1.03727e+10 1.92619e-02 6.81883e-04 2.63114e-04 -3.97747e+03 1.19004e+04 2.31634e+01 -3.96320e+03 2.17926e+04 1.48198e+04 1.77379e+33 -8.59160e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
691200.00000 6.86431e+03 1.67094e+02 6.66525e+01 1.48187e+11 8.27282e+09 1.44916e+07 1.48564e+11 1.51510e+10 1.06927e+10 1.98863e-02 7.26832e-04 2.79759e-04 -4.10735e+03 1.18933e+04 2.31794e+01 -4.09012e+03 2.17799e+04 1.48108e+04 1.77678e+33 -8.59460e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
712800.00000 7.30060e+03 1.83292e+02 7.28797e+01 1.48097e+11 8.52964e+09 1.49924e+07 1.48474e+11 1.56213e+10 1.10125e+10 2.05110e-02 7.73241e-04 2.96915e-04 -4.23735e+03 1.18859e+04 2.31931e+01 -4.21701e+03 2.17667e+04 1.48014e+04 1.77987e+33 -8.59769e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
734400.00000 7.75039e+03 2.00509e+02 7.94829e+01 1.48004e+11 8.78629e+09 1.54935e+07 1.48382e+11 1.60913e+10 1.13321e+10 2.11360e-02 8.21113e-04 3.14583e-04 -4.36747e+03 1.18784e+04 2.32050e+01 -4.34387e+03 2.17531e+04 1.47918e+04 1.78306e+33 -8.60088e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
756000.00000 8.21368e+03 2.18775e+02 8.64734e+01 1.47909e+11 9.04278e+09 1.59948e+07 1.48287e+11 1.65610e+10 1.16515e+10 2.17612e-02 8.70450e-04 3.32764e-04 -4.49771e+03 1.18705e+04 2.32149e+01 -4.47070e+03 2.17391e+04 1.47820e+04 1.78636e+33 -8.60418e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
777600.00000 8.69048e+03 2.38123e+02 9.38620e+01 1.47810e+11 9.29910e+09 1.64964e+07 1.48189e+11 1.70304e+10 1.19707e+10 2.23869e-02 9.21256e-04 3.51457e-04 -4.62808e+03 1.18625e+04 2.32231e+01 -4.59749e+03 2.17247e+04 1.47718e+04 1.78975e+33 -8.60757e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
799200.00000 9.18079e+03 2.58584e+02 1.01660e+02 1.47709e+11 9.55524e+09 1.69981e+07 1.48088e+11 1.74995e+10 1.22897e+10 2.30128e-02 9.73534e-04 3.70662e-04 -4.75858e+03 1.18541e+04 2.32296e+01 -4.72424e+03 2.17099e+04 1.47614e+04 1.79324e+33 -8.61106e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
820800.00000 9.68463e+03 2.80190e+02 1.09878e+02 1.47604e+11 9.81119e+09 1.74999e+07 1.47985e+11 1.79683e+10 1.26084e+10 2.36391e-02 1.02729e-03 3.90381e-04 -4.88922e+03 1.18456e+04 2.32346e+01 -4.85096e+03 2.16947e+04 1.47507e+04 1.79684e+33 -8.61466e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
842400.00000 1.02020e+04 3.02973e+02 1.18528e+02 1.47497e+11 1.00670e+10 1.80018e+07 1.47879e+11 1.84367e+10 1.29269e+10 2.42657e-02 1.08252e-03 4.10613e-04 -5.02001e+03 1.18368e+04 2.32381e+01 -4.97764e+03 2.16791e+04 1.47398e+04 1.80054e+33 -8.61835e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
864000.00000 1.07329e+04 3.26966e+02 1.27620e+02 1.47388e+11 1.03225e+10 1.85038e+07 1.47770e+11 1.89048e+10 1.32452e+10 2.48927e-02 1.13924e-03 4.31358e-04 -5.15093e+03 1.18277e+04 2.32402e+01 -5.10429e+03 2.16631e+04 1.47285e+04 1.80433e+33 -8.62215e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
885600.00000 1.12774e+04 3.52199e+02 1.37166e+02 1.47275e+11 1.05779e+10 1.90058e+07 1.47658e+11 1.93726e+10 1.35632e+10 2.55201e-02 1.19745e-03 4.52617e-04 -5.28201e+03 1.18185e+04 2.32409e+01 -5.23089e+03 2.16467e+04 1.47170e+04 1.80824e+33 -8.62605e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
907200.00000 1.18354e+04 3.78706e+02 1.47177e+02 1.47159e+11 1.08331e+10 1.95078e+07 1.47544e+11 1.98400e+10 1.38809e+10 2.61479e-02 1.25714e-03 4.74390e-04 -5.41324e+03 1.18089e+04 2.32403e+01 -5.35745e+03 2.16299e+04 1.47052e+04 1.81224e+33 -8.63006e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
928800.00000 1.24070e+04 4.06519e+02 1.57664e+02 1.47041e+11 1.10881e+10 2.00097e+07 1.47427e+11 2.03070e+10 1.41984e+10 2.67760e-02 1.31833e-03 4.96677e-04 -5.54462e+03 1.17991e+04 2.32385e+01 -5.48397e+03 2.16126e+04 1.46932e+04 1.81635e+33 -8.63417e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
950400.00000 1.29921e+04 4.35669e+02 1.68637e+02 1.46920e+11 1.13428e+10 2.05117e+07 1.47307e+11 2.07736e+10 1.45157e+10 2.74046e-02 1.38102e-03 5.19480e-04 -5.67617e+03 1.17891e+04 2.32356e+01 -5.61045e+03 2.15950e+04 1.46808e+04 1.82056e+33 -8.63838e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
972000.00000 1.35908e+04 4.66190e+02 1.80109e+02 1.46796e+11 1.15974e+10 2.10135e+07 1.47184e+11 2.12399e+10 1.48327e+10 2.80336e-02 1.44522e-03 5.42797e-04 -5.80788e+03 1.17788e+04 2.32315e+01 -5.73688e+03 2.15769e+04 1.46682e+04 1.82488e+33 -8.64269e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
993600.00000 1.42032e+04 4.98113e+02 1.92090e+02 1.46669e+11 1.18517e+10 2.15152e+07 1.47059e+11 2.17058e+10 1.51493e+10 2.86630e-02 1.51092e-03 5.66629e-04 -5.93976e+03 1.17683e+04 2.32262e+01 -5.86327e+03 2.15585e+04 1.46553e+04 1.82930e+33 -8.64712e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1015200.00000 1.48291e+04 5.31472e+02 2.04591e+02 1.46539e+11 1.21057e+10 2.20169e+07 1.46931e+11 2.21712e+10 1.54658e+10 2.92928e-02 1.57814e-03 5.90977e-04 -6.07182e+03 1.17575e+04 2.32199e+01 -5.98962e+03 2.15396e+04 1.46421e+04 1.83382e+33 -8.65164e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1036800.00000 1.54686e+04 5.66300e+02 2.17624e+02 1.46407e+11 1.23596e+10 2.25183e+07 1.46800e+11 2.26363e+10 1.57819e+10 2.99231e-02 1.64687e-03 6.15842e-04 -6.20405e+03 1.17465e+04 2.32126e+01 -6.11592e+03 2.15203e+04 1.46286e+04 1.83846e+33 -8.65627e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1058400.00000 1.61218e+04 6.02628e+02 2.31199e+02 1.46271e+11 1.26132e+10 2.30196e+07 1.46667e+11 2.31009e+10 1.60977e+10 3.05539e-02 1.71713e-03 6.41222e-04 -6.33647e+03 1.17352e+04 2.32043e+01 -6.24216e+03 2.15006e+04 1.46149e+04 1.84319e+33 -8.66101e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1080000.00000 1.67886e+04 6.40491e+02 2.45328e+02 1.46133e+11 1.28665e+10 2.35208e+07 1.46531e+11 2.35651e+10 1.64132e+10 3.11851e-02 1.78891e-03 6.67119e-04 -6.46907e+03 1.17237e+04 2.31950e+01 -6.36837e+03 2.14805e+04 1.46009e+04 1.84804e+33 -8.66586e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1101600.00000 1.74690e+04 6.79920e+02 2.60023e+02 1.45992e+11 1.31196e+10 2.40217e+07 1.46392e+11 2.40289e+10 1.67285e+10 3.18168e-02 1.86223e-03 6.93534e-04 -6.60186e+03 1.17119e+04 2.31847e+01 -6.49452e+03 2.14600e+04 1.45866e+04 1.85299e+33 -8.67081e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1123200.00000 1.81630e+04 7.20950e+02 2.75293e+02 1.45848e+11 1.33725e+10 2.45223e+07 1.46250e+11 2.44922e+10 1.70434e+10 3.24490e-02 1.93708e-03 7.20466e-04 -6.73485e+03 1.16998e+04 2.31735e+01 -6.62062e+03 2.14391e+04 1.45720e+04 1.85805e+33 -8.67587e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1144800.00000 1.88708e+04 7.63613e+02 2.91150e+02 1.45701e+11 1.36251e+10 2.50227e+07 1.46106e+11 2.49550e+10 1.73580e+10 3.30817e-02 2.01348e-03 7.47915e-04 -6.86803e+03 1.16875e+04 2.31614e+01 -6.74667e+03 2.14178e+04 1.45572e+04 1.86322e+33 -8.68104e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1166400.00000 1.95922e+04 8.07943e+02 3.07606e+02 1.45551e+11 1.38774e+10 2.55229e+07 1.45959e+11 2.54174e+10 1.76723e+10 3.37149e-02 2.09143e-03 7.75883e-04 -7.00142e+03 1.16749e+04 2.31484e+01 -6.87266e+03 2.13960e+04 1.45421e+04 1.86850e+33 -8.68632e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1188000.00000 2.03273e+04 8.53974e+02 3.24672e+02 1.45398e+11 1.41294e+10 2.60227e+07 1.45809e+11 2.58793e+10 1.79862e+10 3.43486e-02 2.17092e-03 8.04369e-04 -7.13502e+03 1.16620e+04 2.31345e+01 -6.99860e+03 2.13739e+04 1.45267e+04 1.87389e+33 -8.69171e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1209600.00000 2.10760e+04 9.01739e+02 3.42359e+02 1.45243e+11 1.43812e+10 2.65223e+07 1.45656e+11 2.63408e+10 1.82998e+10 3.49829e-02 2.25198e-03 8.33375e-04 -7.26883e+03 1.16489e+04 2.31197e+01 -7.12449e+03 2.13513e+04 1.45110e+04 1.87939e+33 -8.69721e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1231200.00000 2.18385e+04 9.51271e+02 3.60678e+02 1.45084e+11 1.46327e+10 2.70215e+07 1.45501e+11 2.68017e+10 1.86131e+10 3.56177e-02 2.33461e-03 8.62900e-04 -7.40286e+03 1.16355e+04 2.31041e+01 -7.25032e+03 2.13283e+04 1.44950e+04 1.88500e+33 -8.70282e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1252800.00000 2.26147e+04 1.00260e+03 3.79640e+02 1.44923e+11 1.48838e+10 2.75204e+07 1.45343e+11 2.72621e+10 1.89260e+10 3.62531e-02 2.41881e-03 8.92944e-04 -7.53711e+03 1.16219e+04 2.30877e+01 -7.37609e+03 2.13050e+04 1.44788e+04 1.89073e+33 -8.70854e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1274400.00000 2.34047e+04 1.05577e+03 3.99257e+02 1.44759e+11 1.51347e+10 2.80189e+07 1.45182e+11 2.77221e+10 1.92386e+10 3.68890e-02 2.50458e-03 9.23509e-04 -7.67158e+03 1.16079e+04 2.30704e+01 -7.50181e+03 2.12812e+04 1.44622e+04 1.89656e+33 -8.71438e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1296000.00000 2.42083e+04 1.11081e+03 4.19539e+02 1.44592e+11 1.53853e+10 2.85170e+07 1.45019e+11 2.81815e+10 1.95508e+10 3.75256e-02 2.59194e-03 9.54595e-04 -7.80629e+03 1.15937e+04 2.30524e+01 -7.62746e+03 2.12569e+04 1.44454e+04 1.90251e+33 -8.72033e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1317600.00000 2.50258e+04 1.16776e+03 4.40499e+02 1.44422e+11 1.56356e+10 2.90148e+07 1.44853e+11 2.86404e+10 1.98626e+10 3.81627e-02 2.68089e-03 9.86201e-04 -7.94123e+03 1.15792e+04 2.30335e+01 -7.75306e+03 2.12323e+04 1.44283e+04 1.90857e+33 -8.72639e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1339200.00000 2.58570e+04 1.22664e+03 4.62147e+02 1.44249e+11 1.58855e+10 2.95121e+07 1.44684e+11 2.90987e+10 2.01741e+10 3.88004e-02 2.77144e-03 1.01833e-03 -8.07641e+03 1.15645e+04 2.30138e+01 -7.87859e+03 2.12073e+04 1.44110e+04 1.91475e+33 -8.73257e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1360800.00000 2.67020e+04 1.28750e+03 4.84495e+02 1.44073e+11 1.61352e+10 3.00089e+07 1.44512e+11 2.95565e+10 2.04851e+10 3.94388e-02 2.86359e-03 1.05098e-03 -8.21184e+03 1.15495e+04 2.29934e+01 -8.00406e+03 2.11818e+04 1.43933e+04 1.92104e+33 -8.73886e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1382400.00000 2.75607e+04 1.35036e+03 5.07553e+02 1.43894e+11 1.63845e+10 3.05054e+07 1.44338e+11 3.00138e+10 2.07958e+10 4.00778e-02 2.95735e-03 1.08415e-03 -8.34752e+03 1.15341e+04 2.29722e+01 -8.12947e+03 2.11559e+04 1.43754e+04 1.92745e+33 -8.74527e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1404000.00000 2.84333e+04 1.41526e+03 5.31334e+02 1.43712e+11 1.66334e+10 3.10013e+07 1.44161e+11 3.04705e+10 2.11062e+10 4.07174e-02 3.05273e-03 1.11785e-03 -8.48345e+03 1.15185e+04 2.29501e+01 -8.25481e+03 2.11297e+04 1.43572e+04 1.93398e+33 -8.75180e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1425600.00000 2.93197e+04 1.48225e+03 5.55848e+02 1.43527e+11 1.68821e+10 3.14968e+07 1.43982e+11 3.09266e+10 2.14161e+10 4.13577e-02 3.14973e-03 1.15207e-03 -8.61964e+03 1.15026e+04 2.29274e+01 -8.38009e+03 2.11030e+04 1.43387e+04 1.94062e+33 -8.75844e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
